"filename", "language", "TOML", "Rust", "comment", "blank", "total"
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\Cargo.lock", "TOML", 137, 0, 2, 19, 158
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\Cargo.toml", "TOML", 6, 0, 0, 1, 7
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\implementation.rs", "Rust", 0, 302, 14, 59, 375
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\main.rs", "Rust", 0, 99, 10, 20, 129
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\modeling.rs", "Rust", 0, 134, 4, 38, 176
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\modeling\device.rs", "Rust", 0, 113, 4, 21, 138
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\modeling\process.rs", "Rust", 0, 267, 14, 67, 348
"Total", "-", 143, 915, 48, 225, 1331
