"filename", "language", "TOML", "comment", "blank", "total"
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\Cargo.lock", "TOML", -137, -2, -19, -158
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\Cargo.toml", "TOML", -6, 0, -1, -7
"Total", "-", -143, -2, -20, -165
