"filename", "language", "Rust", "comment", "blank", "total"
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\implementation.rs", "Rust", 302, 14, 59, 375
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\main.rs", "Rust", 99, 10, 20, 129
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\modeling.rs", "Rust", 134, 4, 38, 176
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\modeling\device.rs", "Rust", 113, 4, 21, 138
"c:\Users\vladi\.vscode\Git\SM_25\SM_25\lab2\imitation_modeling\src\modeling\process.rs", "Rust", 267, 14, 67, 348
"Total", "-", 915, 46, 205, 1166
